DIFF_ND,DIFF_NF,DIFF_EN,SIZE_LA,SIZE_LD,PURP_FIX,PURP_MR,HIST_NDEV,SKIP_DOC,SKIP_MET,SKIP_COM,SKIP_FRM,SKIP_BLD,LABEL,CM_dashboard_faqs,CM_dashboard_strings,CM_fix,CM_indonesian,CM_nepali,CM_new,CM_request,CM_translations,CM_update,CM_xml
1,1,0.0,7,7,0,0,0.0,1,0,0,0,0,0,0.5513432490942415,0.0,0.0,0.0,0.6514371191890834,0.29836085959992203,0.0,0.30126404640815874,0.0,0.3031024137505533
1,1,0.0,6,7,0,0,0.0,1,0,0,0,0,0,0.5513432490942415,0.0,0.0,0.0,0.6514371191890834,0.29836085959992203,0.0,0.30126404640815874,0.0,0.3031024137505533
1,1,0.0,4,3,0,0,0.0,1,0,0,0,0,0,0.5513432490942415,0.0,0.0,0.0,0.6514371191890834,0.29836085959992203,0.0,0.30126404640815874,0.0,0.3031024137505533
1,1,0.0,9,11,0,0,0.0,1,0,0,0,0,0,0.5513432490942415,0.0,0.0,0.0,0.6514371191890834,0.29836085959992203,0.0,0.30126404640815874,0.0,0.3031024137505533
1,1,0.0,2,2,0,0,0.0,1,0,0,0,0,0,0.5513432490942415,0.0,0.0,0.0,0.6514371191890834,0.29836085959992203,0.0,0.30126404640815874,0.0,0.3031024137505533
1,1,0.0,2,2,0,0,0.0,1,0,0,0,0,0,0.5513432490942415,0.0,0.0,0.0,0.6514371191890834,0.29836085959992203,0.0,0.30126404640815874,0.0,0.3031024137505533
1,1,0.0,3,8,0,0,0.0,1,0,0,0,0,0,0.5513432490942415,0.0,0.0,0.0,0.6514371191890834,0.29836085959992203,0.0,0.30126404640815874,0.0,0.3031024137505533
1,1,0.0,11,12,0,0,0.0,1,0,0,0,0,0,0.5513432490942415,0.0,0.0,0.0,0.6514371191890834,0.29836085959992203,0.0,0.30126404640815874,0.0,0.3031024137505533
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,5,6,0,0,0.0,1,0,0,0,0,0,0.5513432490942415,0.0,0.0,0.0,0.6514371191890834,0.29836085959992203,0.0,0.30126404640815874,0.0,0.3031024137505533
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,8,1,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,12,0,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,7,1,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,2,0,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,2,0,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,1,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,0,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,3,0,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,6,0,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,3,1,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,1,0,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,5,0,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,1,0,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,2,0,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,4,1,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,4,0,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,2,0,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,2,0,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,2,0,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,1,0,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,5,3,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,7,1,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,2,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,12,1,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,8,6,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,17,0,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,9,0,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,13,1,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,2,0,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,4,0,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,24,1,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,47,3,0,0,0.0,1,0,0,0,0,0,0.5513432490942415,0.0,0.0,0.0,0.6514371191890834,0.29836085959992203,0.0,0.30126404640815874,0.0,0.3031024137505533
1,1,0.0,5,5,0,0,0.0,1,0,0,0,0,0,0.5513432490942415,0.0,0.0,0.0,0.6514371191890834,0.29836085959992203,0.0,0.30126404640815874,0.0,0.3031024137505533
1,1,0.0,27,0,0,0,0.0,1,0,0,0,0,0,0.5513432490942415,0.0,0.0,0.0,0.6514371191890834,0.29836085959992203,0.0,0.30126404640815874,0.0,0.3031024137505533
1,1,0.0,3,0,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,5,0,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,10,0,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,19,0,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,11,0,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,7,0,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,31,0,0,0,0.0,1,0,0,0,0,0,0.5513432490942415,0.0,0.0,0.0,0.6514371191890834,0.29836085959992203,0.0,0.30126404640815874,0.0,0.3031024137505533
1,1,0.0,31,0,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,6,0,1,0,0.0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0.0,8,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
0,1,0.0,1,1,0,0,0.0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0,5,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9,138,0.7042671531917133,424,177,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.8991448993956525,0.0,0.0,0.4376510595106357,0.0,0.0,0.0,0.0
3,4,0.5546875,14,2,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.5873328950252027,72,45,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.6513855594887743,0.0,0.0,0.0,0.7587468964611959,0.0,0.0,0.0
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,7,1,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0.0,1,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8581115516195862,0.5134633044113535
1,1,0.0,6,1,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8581115516195862,0.5134633044113535
3,4,0.5680473372781065,15,11,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,0.71875,16,8,0,0,0.0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.3254132231404959,35,9,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,20,0.9233703359577485,108,35,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,11,0.8617998163452709,38,28,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,23,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,31,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,24,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,7,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,2,0.5,2,2,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,39,0.918382329471097,263,91,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,0.4581658093933201,180,31,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3042179133417385,0.7280233104210535,0.6143561838913717,0.0,0.0
2,2,0.47337278106508873,10,3,1,0,0.0,1,0,0,0,0,0,0.0,0.0,0.6513855594887743,0.0,0.0,0.0,0.7587468964611959,0.0,0.0,0.0
2,2,0.47337278106508873,6,7,1,0,0.0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,10,2,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.815594937402415,0.0,0.5786232782074626,0.0
37,56,0.9429680595884358,189,523,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.815594937402415,0.0,0.5786232782074626,0.0
1,1,0.0,3,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,6,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,9,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
4,5,0.5899625156184922,76,22,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,7,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,4,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,19,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,9,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,2,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,23,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,37,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
0,1,0.0,0,31,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,31,0,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,31,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,2,2,1,0,0.0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0,2,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8581115516195862,0.5134633044113535
1,1,0.0,2,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8581115516195862,0.5134633044113535
1,1,0.0,56,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0.0,1,1,0,0,0.0,1,0,0,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.9166222222222222,31,194,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3042179133417385,0.7280233104210535,0.6143561838913717,0.0,0.0
0,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,37,0.8741973840665874,77,358,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.7762345679012346,21,15,1,0,0.0,1,0,0,0,0,0,0.0,0.0,0.6513855594887743,0.0,0.0,0.0,0.7587468964611959,0.0,0.0,0.0
4,6,0.7762345679012346,21,15,1,0,0.0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.16528925619834722,12,10,0,0,0.0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
2,2,0.4444444444444444,6,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.2777777777777777,7,5,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,22,0.8978806793438816,122,44,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,1,1,0,0,0.0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0.0,6,4,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0.0,2,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,5,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,9,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,12,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
0,1,0.0,2,2,0,0,0.0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.05329330080690564,45,28,0,0,0.0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
3,8,0.7377777777777778,34,41,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,1,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
0,1,0.0,31,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,2,0.0,5,0,0,0,0.0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7,12,0.7853732638888888,80,16,0,0,0.0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,13,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,14,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,14,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,14,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,14,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,14,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,14,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,14,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,14,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,14,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,24,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,14,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,25,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,25,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,4,0.68140589569161,42,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,0.0,1,0,0,0,0.0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,27,0.9587325695616878,754,955,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3042179133417385,0.7280233104210535,0.6143561838913717,0.0,0.0
0,1,0.0,2,2,0,0,0.0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,2,2,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,14,0.7807334710743801,57,31,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,2,2,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0.0,8,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,5,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,7,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,7,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
